	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	KC (Selected)	Opportunity (Selected)	Prediction
1334	30	BKT Controller(10)	AS 10_6_plus_7_6	1	JCommTable6.R0C0	1/1/1970 1:06	1/1/1970 1:06		1/1/1970 1:06	incorrect	1	0	0	AS JCommTable6.R0C0	1	Single-KC	30	JCommTable6.R0C0	7	0.10376131472793089
1335	31	BKT Controller(10)	AS 10_6_plus_7_6	1	JCommTable6.R1C0	1/1/1970 1:06	1/1/1970 1:06		1/1/1970 1:06	incorrect	2	0	0	AS JCommTable6.R1C0	1	Single-KC	31	JCommTable6.R1C0	7	0.19686589995309312
1336	32	BKT Controller(10)	AS 10_6_plus_7_6	1	JCommTable8.R0C0	1/1/1970 1:06	1/1/1970 1:06		1/1/1970 1:06	incorrect	1	0	0	AS JCommTable8.R0C0	1	Single-KC	32	JCommTable8.R0C0	3	1.5184442071205077e-09
1337	33	BKT Controller(10)	AS 10_6_plus_7_6	1	JCommTable4.R0C0	1/1/1970 1:06	1/1/1970 1:06		1/1/1970 1:06	incorrect	1	0	0	AS JCommTable4.R0C0	1	Single-KC	33	JCommTable4.R0C0	3	1.9785378647810797e-13
1338	34	BKT Controller(10)	AS 10_6_plus_7_6	1	JCommTable6.R1C0	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	hint	1	1	1	AS JCommTable6.R1C0	2	Single-KC	34	JCommTable6.R1C0	8	0.24725469849572207
1339	35	BKT Controller(10)	AS 10_6_plus_7_6	1	done	1/1/1970 1:06	1/1/1970 1:06		1/1/1970 1:06	incorrect	1	0	0	AS done	1	Single-KC	35	done	7	0.21686697366181712
1340	36	BKT Controller(10)	AS 10_6_plus_7_6	1	JCommTable6.R0C0	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:07	1/1/1970 1:07	incorrect	2	1	1	AS JCommTable6.R0C0	2	Single-KC	36	JCommTable6.R0C0	8	0.16987712433612662
1341	37	BKT Controller(10)	AS 10_6_plus_7_6	1	done	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	correct	0	1	0	AS done	2	Single-KC	37	done	8	0.39338675854083993
1342	38	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable6.R0C0	1/1/1970 1:07	1/1/1970 1:07		1/1/1970 1:07	incorrect	2	0	0	AD JCommTable6.R0C0	2	Single-KC	38	JCommTable6.R0C0	9	0.04266658381587929
1343	39	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable6.R1C0	1/1/1970 1:07	1/1/1970 1:07		1/1/1970 1:07	incorrect	1	0	0	AD JCommTable6.R1C0	2	Single-KC	39	JCommTable6.R1C0	9	0.05018696038254773
1344	40	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable8.R0C0	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	hint	0	1	1	AD JCommTable8.R0C0	2	Single-KC	40	JCommTable8.R0C0	4	0.2677471587924837
1345	41	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable5.R0C0	1/1/1970 1:07	1/1/1970 1:07		1/1/1970 1:07	incorrect	1	0	0	AD JCommTable5.R0C0	2	Single-KC	41	JCommTable5.R0C0	3	0.05775896032873156
1346	42	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable6.R0C0	1/1/1970 1:07	1/1/1970 1:07		1/1/1970 1:07	incorrect	1	0	0	AD JCommTable6.R0C0	3	Single-KC	42	JCommTable6.R0C0	10	0.058314436534278806
1347	43	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable4.R1C0	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	hint	1	1	1	AD JCommTable4.R1C0	2	Single-KC	43	JCommTable4.R1C0	3	0.1669053979187026
1348	44	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable5.R0C0	1/1/1970 1:07	1/1/1970 1:07		1/1/1970 1:07	incorrect	1	0	0	AD JCommTable5.R0C0	3	Single-KC	44	JCommTable5.R0C0	4	0.08451540702460324
1349	45	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable4.R0C0	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	hint	1	1	1	AD JCommTable4.R0C0	2	Single-KC	45	JCommTable4.R0C0	4	0.09056827802439142
1350	46	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable5.R1C0	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	hint	1	1	1	AD JCommTable5.R1C0	2	Single-KC	46	JCommTable5.R1C0	4	0.09065418129692217
1351	47	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable6.R1C0	1/1/1970 1:07	1/1/1970 1:07		1/1/1970 1:07	incorrect	1	0	0	AD JCommTable6.R1C0	3	Single-KC	47	JCommTable6.R1C0	10	0.06486958342973098
1352	48	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable5.R0C0	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	hint	1	1	1	AD JCommTable5.R0C0	4	Single-KC	48	JCommTable5.R0C0	5	0.12206094131785317
1353	49	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable6.R1C0	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	hint	1	1	1	AD JCommTable6.R1C0	4	Single-KC	49	JCommTable6.R1C0	11	0.08347023910476044
1354	50	BKT Controller(10)	AD 4_8_plus_9_1	1	JCommTable6.R0C0	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	hint	1	1	1	AD JCommTable6.R0C0	4	Single-KC	50	JCommTable6.R0C0	11	0.0792261691405606
1355	51	BKT Controller(10)	AD 4_8_plus_9_1	1	done	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	1/1/1970 1:07	correct	0	1	0	AD done	2	Single-KC	51	done	9	0.37583433992816545
1356	52	BKT Controller(10)	AS 4_2_plus_3_2	1	JCommTable4.R1C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AS JCommTable4.R1C0	1	Single-KC	52	JCommTable4.R1C0	4	9.181361365290034e-20
1357	53	BKT Controller(10)	AS 4_2_plus_3_2	1	JCommTable5.R0C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AS JCommTable5.R0C0	1	Single-KC	53	JCommTable5.R0C0	6	3.2708068121129468e-15
1358	54	BKT Controller(10)	AS 4_2_plus_3_2	1	JCommTable6.R0C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AS JCommTable6.R0C0	3	Single-KC	54	JCommTable6.R0C0	12	0.26563496888213456
1359	55	BKT Controller(10)	AS 4_2_plus_3_2	1	JCommTable4.R0C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AS JCommTable4.R0C0	2	Single-KC	55	JCommTable4.R0C0	5	1.9785378647810797e-13
1360	56	BKT Controller(10)	AS 4_2_plus_3_2	1	JCommTable8.R0C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AS JCommTable8.R0C0	2	Single-KC	56	JCommTable8.R0C0	5	1.5184442071205077e-09
1361	57	BKT Controller(10)	AS 4_2_plus_3_2	1	JCommTable5.R1C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AS JCommTable5.R1C0	1	Single-KC	57	JCommTable5.R1C0	5	5.64373026740647e-35
1362	58	BKT Controller(10)	AS 4_2_plus_3_2	1	JCommTable6.R1C0	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	hint	0	1	1	AS JCommTable6.R1C0	3	Single-KC	58	JCommTable6.R1C0	12	0.305632705378649
1363	59	BKT Controller(10)	AS 4_2_plus_3_2	1	JCommTable6.R0C0	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	hint	0	1	1	AS JCommTable6.R0C0	4	Single-KC	59	JCommTable6.R0C0	13	0.39001053087203147
1364	60	BKT Controller(10)	AS 4_2_plus_3_2	1	done	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	correct	0	1	0	AS done	3	Single-KC	60	done	10	0.6029619750980546
1365	61	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable6.R1C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AD JCommTable6.R1C0	5	Single-KC	61	JCommTable6.R1C0	13	0.10679532322380476
1366	62	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable6.R0C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AD JCommTable6.R0C0	5	Single-KC	62	JCommTable6.R0C0	14	0.10678652917204388
1367	63	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable8.R0C0	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	hint	1	1	1	AD JCommTable8.R0C0	3	Single-KC	63	JCommTable8.R0C0	6	0.370183053572197
1368	64	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable4.R1C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AD JCommTable4.R1C0	3	Single-KC	64	JCommTable4.R1C0	5	0.29292364510762225
1369	65	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable4.R0C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AD JCommTable4.R0C0	3	Single-KC	65	JCommTable4.R0C0	6	0.14120704239694226
1370	66	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable4.R1C0	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	hint	1	1	1	AD JCommTable4.R1C0	4	Single-KC	66	JCommTable4.R1C0	6	0.46139366429572976
1371	67	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable4.R0C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AD JCommTable4.R0C0	4	Single-KC	67	JCommTable4.R0C0	7	0.21351183176945657
1372	68	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable6.R0C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AD JCommTable6.R0C0	6	Single-KC	68	JCommTable6.R0C0	15	0.14245104707031558
1373	69	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable4.R0C0	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	hint	1	1	1	AD JCommTable4.R0C0	5	Single-KC	69	JCommTable4.R0C0	8	0.30949736884590673
1374	70	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable5.R1C0	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	correct	0	1	0	AD JCommTable5.R1C0	3	Single-KC	70	JCommTable5.R1C0	6	0.21286035721619043
1375	71	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable6.R0C0	1/1/1970 1:08	1/1/1970 1:08		1/1/1970 1:08	incorrect	1	0	0	AD JCommTable6.R0C0	7	Single-KC	71	JCommTable6.R0C0	16	0.18752607882476327
1376	72	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable5.R0C0	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	hint	0	1	1	AD JCommTable5.R0C0	5	Single-KC	72	JCommTable5.R0C0	7	0.17313156472362415
1377	73	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable6.R1C0	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	1/1/1970 1:08	incorrect	1	1	0	AD JCommTable6.R1C0	6	Single-KC	73	JCommTable6.R1C0	14	0.1356735556717111
1378	74	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable6.R0C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AD JCommTable6.R0C0	8	Single-KC	74	JCommTable6.R0C0	17	0.24282526648899233
1379	75	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable6.R1C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AD JCommTable6.R1C0	7	Single-KC	75	JCommTable6.R1C0	15	0.1708668606742796
1380	76	BKT Controller(10)	AD 5_4_plus_2_7	1	JCommTable6.R0C0	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	incorrect	2	1	1	AD JCommTable6.R0C0	9	Single-KC	76	JCommTable6.R0C0	18	0.3082447764921821
1381	77	BKT Controller(10)	AD 5_4_plus_2_7	1	done	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	correct	0	1	0	AD done	3	Single-KC	77	done	11	0.5740414096791397
1382	78	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable5.R0C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AD JCommTable5.R0C0	6	Single-KC	78	JCommTable5.R0C0	8	0.2397353740337181
1383	79	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable4.R1C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AD JCommTable4.R1C0	5	Single-KC	79	JCommTable4.R1C0	7	0.639169191659123
1384	80	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable6.R0C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AD JCommTable6.R0C0	10	Single-KC	80	JCommTable6.R0C0	19	0.3823881452940016
1385	81	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable4.R0C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AD JCommTable4.R0C0	6	Single-KC	81	JCommTable4.R0C0	9	0.4252996108054753
1386	82	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable8.R0C0	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	correct	0	1	0	AD JCommTable8.R0C0	4	Single-KC	82	JCommTable8.R0C0	7	0.48580870789992286
1387	83	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable5.R0C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AD JCommTable5.R0C0	7	Single-KC	83	JCommTable5.R0C0	9	0.3219842436858497
1388	84	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable6.R1C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AD JCommTable6.R1C0	8	Single-KC	84	JCommTable6.R1C0	16	0.21294012283231767
1389	85	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable4.R0C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AD JCommTable4.R0C0	7	Single-KC	85	JCommTable4.R0C0	10	0.5499231713321808
1390	86	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable4.R1C0	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	hint	0	1	1	AD JCommTable4.R1C0	6	Single-KC	86	JCommTable4.R1C0	8	0.7855408817258017
1391	87	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable5.R1C0	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	correct	0	1	0	AD JCommTable5.R1C0	4	Single-KC	87	JCommTable5.R1C0	7	0.4231476328756359
1392	88	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable5.R0C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AD JCommTable5.R0C0	8	Single-KC	88	JCommTable5.R0C0	10	0.4169747146574934
1393	89	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable4.R0C0	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	hint	1	1	1	AD JCommTable4.R0C0	8	Single-KC	89	JCommTable4.R0C0	11	0.6685813098344031
1394	90	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable5.R0C0	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	hint	1	1	1	AD JCommTable5.R0C0	9	Single-KC	90	JCommTable5.R0C0	11	0.5185559663570608
1395	91	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable6.R1C0	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	correct	0	1	0	AD JCommTable6.R1C0	9	Single-KC	91	JCommTable6.R1C0	17	0.2620983863209749
1396	92	BKT Controller(10)	AD 9_7_plus_5_2	1	JCommTable6.R0C0	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	hint	0	1	1	AD JCommTable6.R0C0	11	Single-KC	92	JCommTable6.R0C0	20	0.4624433583414502
1397	93	BKT Controller(10)	AD 9_7_plus_5_2	1	done	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	1/1/1970 1:09	correct	0	1	0	AD done	4	Single-KC	93	done	12	0.7510062453954989
1398	94	BKT Controller(10)	AS 4_1_plus_3_1	1	JCommTable4.R0C0	1/1/1970 1:09	1/1/1970 1:09		1/1/1970 1:09	incorrect	1	0	0	AS JCommTable4.R0C0	3	Single-KC	94	JCommTable4.R0C0	12	1.9785378647810797e-13
1399	95	BKT Controller(10)	AS 4_1_plus_3_1	1	JCommTable6.R1C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	1	1	0	AS JCommTable6.R1C0	4	Single-KC	95	JCommTable6.R1C0	18	0.37100073809993417
1400	96	BKT Controller(10)	AS 4_1_plus_3_1	1	JCommTable6.R0C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AS JCommTable6.R0C0	5	Single-KC	96	JCommTable6.R0C0	21	0.5305487151883692
1401	97	BKT Controller(10)	AS 4_1_plus_3_1	1	done	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AS done	4	Single-KC	97	done	13	0.7805273803230932
1402	98	BKT Controller(10)	AD 7_8_plus_4_3	1	JCommTable8.R0C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable8.R0C0	5	Single-KC	98	JCommTable8.R0C0	8	0.6029736284097215
1403	99	BKT Controller(10)	AD 7_8_plus_4_3	1	JCommTable4.R1C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable4.R1C0	7	Single-KC	99	JCommTable4.R1C0	9	0.8833709391077847
1404	100	BKT Controller(10)	AD 7_8_plus_4_3	1	JCommTable5.R1C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable5.R1C0	5	Single-KC	100	JCommTable5.R1C0	8	0.6655305152628812
1405	101	BKT Controller(10)	AD 7_8_plus_4_3	1	JCommTable6.R1C0	1/1/1970 1:10	1/1/1970 1:10		1/1/1970 1:10	incorrect	1	0	0	AD JCommTable6.R1C0	10	Single-KC	101	JCommTable6.R1C0	19	0.3180196267326807
1406	102	BKT Controller(10)	AD 7_8_plus_4_3	1	JCommTable4.R0C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable4.R0C0	9	Single-KC	102	JCommTable4.R0C0	13	0.7690919147487143
1407	103	BKT Controller(10)	AD 7_8_plus_4_3	1	JCommTable6.R0C0	1/1/1970 1:10	1/1/1970 1:10		1/1/1970 1:10	incorrect	1	0	0	AD JCommTable6.R0C0	12	Single-KC	103	JCommTable6.R0C0	22	0.5444830555360447
1408	104	BKT Controller(10)	AD 7_8_plus_4_3	1	JCommTable5.R0C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable5.R0C0	10	Single-KC	104	JCommTable5.R0C0	12	0.6186261282020752
1409	105	BKT Controller(10)	AD 7_8_plus_4_3	1	JCommTable6.R1C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable6.R1C0	11	Single-KC	105	JCommTable6.R1C0	20	0.3797322098995502
1410	106	BKT Controller(10)	AD 7_8_plus_4_3	1	JCommTable6.R0C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable6.R0C0	13	Single-KC	106	JCommTable6.R0C0	23	0.6241775097185311
1411	107	BKT Controller(10)	AD 7_8_plus_4_3	1	done	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD done	5	Single-KC	107	done	14	0.8709756537138599
1412	108	BKT Controller(10)	AD 3_9_plus_4_3	1	JCommTable8.R0C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable8.R0C0	6	Single-KC	108	JCommTable8.R0C0	9	0.7094103362565578
1413	109	BKT Controller(10)	AD 3_9_plus_4_3	1	JCommTable4.R1C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable4.R1C0	8	Single-KC	109	JCommTable4.R1C0	10	0.9399833463692321
1414	110	BKT Controller(10)	AD 3_9_plus_4_3	1	JCommTable5.R1C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable5.R1C0	6	Single-KC	110	JCommTable5.R1C0	9	0.8436898690769743
1415	111	BKT Controller(10)	AD 3_9_plus_4_3	1	JCommTable4.R0C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	1	1	0	AD JCommTable4.R0C0	10	Single-KC	111	JCommTable4.R0C0	14	0.8461353470389984
1416	112	BKT Controller(10)	AD 3_9_plus_4_3	1	JCommTable6.R1C0	1/1/1970 1:10	1/1/1970 1:10		1/1/1970 1:10	incorrect	1	0	0	AD JCommTable6.R1C0	12	Single-KC	112	JCommTable6.R1C0	21	0.4455956809254994
1417	113	BKT Controller(10)	AD 3_9_plus_4_3	1	JCommTable5.R0C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable5.R0C0	11	Single-KC	113	JCommTable5.R0C0	13	0.7095467711755163
1418	114	BKT Controller(10)	AD 3_9_plus_4_3	1	JCommTable6.R1C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable6.R1C0	13	Single-KC	114	JCommTable6.R1C0	22	0.5134269025360395
1419	115	BKT Controller(10)	AD 3_9_plus_4_3	1	JCommTable6.R0C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD JCommTable6.R0C0	14	Single-KC	115	JCommTable6.R0C0	24	0.6976710022369843
1420	116	BKT Controller(10)	AD 3_9_plus_4_3	1	done	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AD done	6	Single-KC	116	done	15	0.9379199347026841
1421	117	BKT Controller(10)	AS 1_6_plus_4_6	1	JCommTable6.R1C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	incorrect	1	1	0	AS JCommTable6.R1C0	5	Single-KC	117	JCommTable6.R1C0	23	0.4414609246548795
1422	118	BKT Controller(10)	AS 1_6_plus_4_6	1	JCommTable6.R0C0	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	1/1/1970 1:10	correct	0	1	0	AS JCommTable6.R0C0	6	Single-KC	118	JCommTable6.R0C0	25	0.6664033413607309
1423	119	BKT Controller(10)	AS 1_6_plus_4_6	1	done	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	correct	0	1	0	AS done	5	Single-KC	119	done	16	0.8927996408774131
1424	120	BKT Controller(10)	AS 6_5_plus_7_5	1	JCommTable6.R0C0	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	correct	1	1	0	AS JCommTable6.R0C0	7	Single-KC	120	JCommTable6.R0C0	26	0.7792975722176089
1425	121	BKT Controller(10)	AS 6_5_plus_7_5	1	JCommTable6.R1C0	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	correct	0	1	0	AS JCommTable6.R1C0	6	Single-KC	121	JCommTable6.R1C0	24	0.5143600222789927
1426	122	BKT Controller(10)	AS 6_5_plus_7_5	1	done	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	correct	0	1	0	AS done	6	Single-KC	122	done	17	0.9512273246531201
1427	123	BKT Controller(10)	AD 8_7_plus_3_3	1	JCommTable6.R1C0	1/1/1970 1:11	1/1/1970 1:11		1/1/1970 1:11	incorrect	1	0	0	AD JCommTable6.R1C0	14	Single-KC	123	JCommTable6.R1C0	25	0.580767122120031
1428	124	BKT Controller(10)	AD 8_7_plus_3_3	1	JCommTable4.R1C0	1/1/1970 1:11	1/1/1970 1:11		1/1/1970 1:11	incorrect	1	0	0	AD JCommTable4.R1C0	9	Single-KC	124	JCommTable4.R1C0	11	0.9700475342660598
1429	125	BKT Controller(10)	AD 8_7_plus_3_3	1	JCommTable8.R0C0	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	hint	0	1	1	AD JCommTable8.R0C0	7	Single-KC	125	JCommTable8.R0C0	10	0.7969230422650518
1430	126	BKT Controller(10)	AD 8_7_plus_3_3	1	JCommTable4.R1C0	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	correct	1	1	0	AD JCommTable4.R1C0	10	Single-KC	126	JCommTable4.R1C0	12	0.9852873662288641
1431	127	BKT Controller(10)	AD 8_7_plus_3_3	1	JCommTable5.R1C0	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	correct	0	1	0	AD JCommTable5.R1C0	7	Single-KC	127	JCommTable5.R1C0	10	0.9360667370159849
1432	128	BKT Controller(10)	AD 8_7_plus_3_3	1	JCommTable4.R0C0	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	correct	0	1	0	AD JCommTable4.R0C0	11	Single-KC	128	JCommTable4.R0C0	15	0.9007889176632388
1433	129	BKT Controller(10)	AD 8_7_plus_3_3	1	JCommTable5.R0C0	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	correct	0	1	0	AD JCommTable5.R0C0	12	Single-KC	129	JCommTable5.R0C0	14	0.7862800976789962
1434	130	BKT Controller(10)	AD 8_7_plus_3_3	1	JCommTable6.R0C0	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	1/1/1970 1:11	correct	1	1	0	AD JCommTable6.R0C0	15	Single-KC	130	JCommTable6.R0C0	27	0.7622664734743531
